notebook,bug_class,config,context_config,wall_clock_s,prompt_tokens,completion_tokens,total_tokens,finding_count,true_positives,false_positives,false_negatives,precision,recall,f1,error
ex2.ipynb,cross_cell_semantic,qwen1.5b,deps,1.5397963752038777,1210,127,1337,2,1,1,0,0.5,1.0,0.6666666666666666,
ex3.ipynb,cross_cell_semantic,qwen1.5b,none,3.241327791940421,1173,250,1423,3,0,3,1,0.0,0.0,0.0,
ex3.ipynb,cross_cell_semantic,qwen1.5b,deps,9.819639291148633,1210,916,2126,11,0,11,1,0.0,0.0,0.0,
ex1.ipynb,order_dependent,qwen1.5b,none,2.275832792278379,1183,163,1346,2,0,2,1,0.0,0.0,0.0,
ex1.ipynb,order_dependent,qwen1.5b,deps,1.702581665944308,1209,140,1349,2,0,2,1,0.0,0.0,0.0,
ex2.ipynb,order_dependent,qwen1.5b,none,1.5316220419481397,1177,91,1268,1,0,1,1,0.0,0.0,0.0,
ex2.ipynb,order_dependent,qwen1.5b,deps,2.129697541706264,1203,185,1388,1,0,1,1,0.0,0.0,0.0,
ex3.ipynb,order_dependent,qwen1.5b,none,2.2386445407755673,1190,157,1347,2,0,2,1,0.0,0.0,0.0,
ex3.ipynb,order_dependent,qwen1.5b,deps,1.161813999991864,1216,90,1306,1,0,1,1,0.0,0.0,0.0,
ex1.ipynb,api_misuse,qwen7b,none,3.5673004589043558,1166,9,1175,0,0,0,1,0.0,0.0,0.0,
ex1.ipynb,api_misuse,qwen7b,deps,0.9272758336737752,1203,9,1212,0,0,0,1,0.0,0.0,0.0,
ex2.ipynb,api_misuse,qwen7b,none,4.390126207843423,1172,64,1236,1,1,0,0,1.0,1.0,1.0,
ex2.ipynb,api_misuse,qwen7b,deps,2.855510374996811,1198,64,1262,1,1,0,0,1.0,1.0,1.0,
ex3.ipynb,api_misuse,qwen7b,none,4.682392500340939,1187,69,1256,1,1,0,0,1.0,1.0,1.0,
ex3.ipynb,api_misuse,qwen7b,deps,5.511679332703352,1213,138,1351,2,1,1,0,0.5,1.0,0.6666666666666666,
ex1.ipynb,cross_cell_logic,qwen7b,none,4.470854499842972,1192,63,1255,1,1,0,0,1.0,1.0,1.0,
ex1.ipynb,cross_cell_logic,qwen7b,deps,4.955855167005211,1229,123,1352,0,0,0,1,0.0,0.0,0.0,
ex2.ipynb,cross_cell_logic,qwen7b,none,7.530071791727096,1198,150,1348,2,1,1,0,0.5,1.0,0.6666666666666666,
ex2.ipynb,cross_cell_logic,qwen7b,deps,2.7641526251100004,1235,61,1296,1,0,1,1,0.0,0.0,0.0,
ex3.ipynb,cross_cell_logic,qwen7b,none,5.228452125098556,1201,84,1285,1,0,1,1,0.0,0.0,0.0,
ex3.ipynb,cross_cell_logic,qwen7b,deps,9.571704415604472,1238,253,1491,3,0,3,1,0.0,0.0,0.0,
ex1.ipynb,cross_cell_semantic,qwen7b,none,2.5727812093682587,1177,9,1186,0,0,0,1,0.0,0.0,0.0,
ex1.ipynb,cross_cell_semantic,qwen7b,deps,7.259032084140927,1214,188,1402,1,1,0,0,1.0,1.0,1.0,
ex2.ipynb,cross_cell_semantic,qwen7b,none,6.976084082853049,1173,134,1307,1,0,1,1,0.0,0.0,0.0,
ex2.ipynb,cross_cell_semantic,qwen7b,deps,4.942731082905084,1210,122,1332,2,1,1,0,0.5,1.0,0.6666666666666666,
ex3.ipynb,cross_cell_semantic,qwen7b,none,4.656232791952789,1173,68,1241,1,0,1,1,0.0,0.0,0.0,
ex3.ipynb,cross_cell_semantic,qwen7b,deps,3.3057744158431888,1210,76,1286,1,1,0,0,1.0,1.0,1.0,
ex1.ipynb,order_dependent,qwen7b,none,2.575031124986708,1183,9,1192,0,0,0,1,0.0,0.0,0.0,
ex1.ipynb,order_dependent,qwen7b,deps,0.9304314171895385,1209,9,1218,0,0,0,1,0.0,0.0,0.0,
ex2.ipynb,order_dependent,qwen7b,none,2.58043216727674,1177,9,1186,0,0,0,1,0.0,0.0,0.0,
ex2.ipynb,order_dependent,qwen7b,deps,0.929885333403945,1203,9,1212,0,0,0,1,0.0,0.0,0.0,
ex3.ipynb,order_dependent,qwen7b,none,4.510446916334331,1190,62,1252,1,0,1,1,0.0,0.0,0.0,
ex3.ipynb,order_dependent,qwen7b,deps,12.219557041767985,1216,325,1541,4,1,3,0,0.25,1.0,0.4,
ex1.ipynb,api_misuse,qwen14b,none,11.271680333185941,1166,69,1235,1,0,1,1,0.0,0.0,0.0,
ex1.ipynb,api_misuse,qwen14b,deps,1.7434768746607006,1203,9,1212,0,0,0,1,0.0,0.0,0.0,
ex2.ipynb,api_misuse,qwen14b,none,9.0709911249578,1172,67,1239,1,1,0,0,1.0,1.0,1.0,
ex2.ipynb,api_misuse,qwen14b,deps,6.037458207923919,1198,71,1269,1,1,0,0,1.0,1.0,1.0,
ex3.ipynb,api_misuse,qwen14b,none,9.778416458051652,1187,74,1261,1,1,0,0,1.0,1.0,1.0,
ex3.ipynb,api_misuse,qwen14b,deps,6.290242958348244,1213,75,1288,1,1,0,0,1.0,1.0,1.0,
ex1.ipynb,cross_cell_logic,qwen14b,none,10.253219166304916,1192,81,1273,1,0,1,1,0.0,0.0,0.0,
ex1.ipynb,cross_cell_logic,qwen14b,deps,8.175006833393127,1229,100,1329,1,0,1,1,0.0,0.0,0.0,
ex2.ipynb,cross_cell_logic,qwen14b,none,31.28855154197663,1198,368,1566,5,1,4,0,0.2,1.0,0.33333333333333337,
ex2.ipynb,cross_cell_logic,qwen14b,deps,7.5250927079468966,1235,91,1326,1,1,0,0,1.0,1.0,1.0,
ex3.ipynb,cross_cell_logic,qwen14b,none,12.391800249926746,1201,109,1310,1,1,0,0,1.0,1.0,1.0,
ex3.ipynb,cross_cell_logic,qwen14b,deps,6.608720957767218,1238,78,1316,1,1,0,0,1.0,1.0,1.0,
ex1.ipynb,cross_cell_semantic,qwen14b,none,10.778234291821718,1177,78,1255,1,1,0,0,1.0,1.0,1.0,
ex1.ipynb,cross_cell_semantic,qwen14b,deps,12.283560333307832,1214,160,1374,2,1,1,0,0.5,1.0,0.6666666666666666,
ex2.ipynb,cross_cell_semantic,qwen14b,none,10.162283666897565,1173,79,1252,1,1,0,0,1.0,1.0,1.0,
ex2.ipynb,cross_cell_semantic,qwen14b,deps,7.702599292155355,1210,92,1302,1,1,0,0,1.0,1.0,1.0,
ex3.ipynb,cross_cell_semantic,qwen14b,none,18.746899083722383,1173,184,1357,2,1,1,0,0.5,1.0,0.6666666666666666,
ex3.ipynb,cross_cell_semantic,qwen14b,deps,11.671502250246704,1210,152,1362,2,1,1,0,0.5,1.0,0.6666666666666666,
ex1.ipynb,order_dependent,qwen14b,none,9.801878499798477,1183,73,1256,1,1,0,0,1.0,1.0,1.0,
ex1.ipynb,order_dependent,qwen14b,deps,6.584178416058421,1209,72,1281,1,0,1,1,0.0,0.0,0.0,
ex2.ipynb,order_dependent,qwen14b,none,10.930054957978427,1177,87,1264,1,1,0,0,1.0,1.0,1.0,
ex2.ipynb,order_dependent,qwen14b,deps,7.029169959016144,1203,86,1289,1,0,1,1,0.0,0.0,0.0,
ex3.ipynb,order_dependent,qwen14b,none,9.938282582908869,1190,76,1266,1,0,1,1,0.0,0.0,0.0,
ex3.ipynb,order_dependent,qwen14b,deps,6.699452959001064,1216,81,1297,1,0,1,1,0.0,0.0,0.0,
