notebook,bug_class,config,context_config,wall_clock_s,prompt_tokens,completion_tokens,total_tokens,finding_count,true_positives,false_positives,false_negatives,precision,recall,f1,error
ex1.ipynb,order_dependent,qwen7b,deps,1.1777653330937028,1300,9,1309,0,0,0,1,0.0,0.0,0.0,
ex2.ipynb,order_dependent,qwen7b,none,2.047179374843836,1179,9,1188,0,0,0,1,0.0,0.0,0.0,
ex2.ipynb,order_dependent,qwen7b,deps,3.3405429162085056,1294,70,1364,1,0,1,1,0.0,0.0,0.0,
ex3.ipynb,order_dependent,qwen7b,none,2.0454311668872833,1192,9,1201,0,0,0,1,0.0,0.0,0.0,
ex3.ipynb,order_dependent,qwen7b,deps,1.1866832920350134,1307,9,1316,0,0,0,1,0.0,0.0,0.0,
ex1.ipynb,api_misuse,qwen14b,none,7.226813625078648,1180,9,1189,0,0,0,1,0.0,0.0,0.0,
ex1.ipynb,api_misuse,qwen14b,deps,2.276744458358735,1308,9,1317,0,0,0,1,0.0,0.0,0.0,
ex2.ipynb,api_misuse,qwen14b,none,7.217997999861836,1174,57,1231,1,1,0,0,1.0,1.0,1.0,
ex2.ipynb,api_misuse,qwen14b,deps,6.168440666981041,1289,66,1355,1,1,0,0,1.0,1.0,1.0,
ex3.ipynb,api_misuse,qwen14b,none,8.420582666993141,1192,71,1263,1,1,0,0,1.0,1.0,1.0,
ex3.ipynb,api_misuse,qwen14b,deps,7.343800750095397,1307,74,1381,1,1,0,0,1.0,1.0,1.0,
ex1.ipynb,cross_cell_logic,qwen14b,none,10.364595166873187,1194,95,1289,1,1,0,0,1.0,1.0,1.0,
ex1.ipynb,cross_cell_logic,qwen14b,deps,10.877443457953632,1322,133,1455,2,1,1,0,0.5,1.0,0.6666666666666666,
ex2.ipynb,cross_cell_logic,qwen14b,none,8.582213916815817,1200,71,1271,1,0,1,1,0.0,0.0,0.0,
ex2.ipynb,cross_cell_logic,qwen14b,deps,2.30335770919919,1328,9,1337,0,0,0,1,0.0,0.0,0.0,
ex3.ipynb,cross_cell_logic,qwen14b,none,4.365668459329754,1203,9,1212,0,0,0,1,0.0,0.0,0.0,
ex3.ipynb,cross_cell_logic,qwen14b,deps,9.353535959031433,1331,110,1441,1,1,0,0,1.0,1.0,1.0,
ex1.ipynb,cross_cell_semantic,qwen14b,none,12.720966374967247,1191,126,1317,2,1,1,0,0.5,1.0,0.6666666666666666,
ex1.ipynb,cross_cell_semantic,qwen14b,deps,7.965705333277583,1319,78,1397,1,1,0,0,1.0,1.0,1.0,
ex2.ipynb,cross_cell_semantic,qwen14b,none,8.890047875232995,1187,78,1265,1,1,0,0,1.0,1.0,1.0,
ex2.ipynb,cross_cell_semantic,qwen14b,deps,6.529337207786739,1315,71,1386,1,1,0,0,1.0,1.0,1.0,
ex3.ipynb,cross_cell_semantic,qwen14b,none,15.038579666987062,1187,164,1351,2,0,2,1,0.0,0.0,0.0,
ex3.ipynb,cross_cell_semantic,qwen14b,deps,2.3077249582856894,1315,9,1324,0,0,0,1,0.0,0.0,0.0,
ex1.ipynb,order_dependent,qwen14b,none,65.60385850025341,1185,71,1256,1,1,0,0,1.0,1.0,1.0,
ex1.ipynb,order_dependent,qwen14b,deps,6.449906124733388,1300,70,1370,1,1,0,0,1.0,1.0,1.0,
ex2.ipynb,order_dependent,qwen14b,none,7.84698437480256,1179,63,1242,1,1,0,0,1.0,1.0,1.0,
ex2.ipynb,order_dependent,qwen14b,deps,6.201607083901763,1294,66,1360,1,0,1,1,0.0,0.0,0.0,
ex3.ipynb,order_dependent,qwen14b,none,14.949533250182867,1192,163,1355,2,1,1,0,0.5,1.0,0.6666666666666666,
ex3.ipynb,order_dependent,qwen14b,deps,6.945797875057906,1307,77,1384,1,1,0,0,1.0,1.0,1.0,
